City;Temperature (C);Wind Speed (m/s);Humidity (%);Temperature (F);Wind Speed (mph)
Mumbai;28.5;26.1;86;83.3;58.4
Paris;28.0;11.5;49;82.4;25.7
Rio de Janeiro;27.6;9.0;58;81.7;20.1
London;25.0;20.9;52;77.0;46.8
Tokyo;23.6;4.3;86;74.5;9.6
New York;23.6;18.2;58;74.5;40.7
Berlin;19.0;17.4;59;66.2;38.9
Moscow;18.0;6.7;42;64.4;15.0
Cape Town;14.9;28.2;81;58.8;63.1
Sydney;8.9;1.8;78;48.0;4.0
